"","FamID","daytimeTemp","RGR","Group","Group.ord"
"1499","GH_1194",35,0.321428571428572,"S1 2017",10
"1500","GH_1194",40,0.267857142857143,"S1 2017",10
"1501","GH_1194",45,0.0357142857142857,"S1 2017",10
"1502","GH_1199",10,0.0476190476190475,"S1 2017",10
"1503","GH_1199",15,0.113095238095238,"S1 2017",10
"1504","GH_1199",20,0.276785714285714,"S1 2017",10
"1505","GH_1199",25,0.416666666666667,"S1 2017",10
"1506","GH_1199",30,0.43452380952381,"S1 2017",10
"1507","GH_1199",35,0.630952380952381,"S1 2017",10
"1508","GH_1199",40,0.514880952380952,"S1 2017",10
"1509","GH_1199",45,0.0977891156462585,"S1 2017",10
"1510","GH_1207",10,0,"S1 2017",10
"1511","GH_1207",15,0.166666666666667,"S1 2017",10
"1512","GH_1207",20,0.244047619047619,"S1 2017",10
"1513","GH_1207",25,0.369047619047619,"S1 2017",10
"1514","GH_1207",30,0.535714285714286,"S1 2017",10
"1515","GH_1207",35,0.767857142857143,"S1 2017",10
"1516","GH_1207",40,0.410714285714286,"S1 2017",10
"1517","GH_1207",45,0.0357142857142857,"S1 2017",10
"1518","GH_1213",10,0,"S1 2017",10
"1519","GH_1213",15,0.136904761904762,"S1 2017",10
"1520","GH_1213",20,0.273809523809524,"S1 2017",10
"1521","GH_1213",25,0.25,"S1 2017",10
"1522","GH_1213",30,0.25,"S1 2017",10
"1523","GH_1213",35,0.529761904761905,"S1 2017",10
"1524","GH_1213",40,0.446428571428572,"S1 2017",10
"1525","GH_1213",45,0,"S1 2017",10
"1526","GH_1219",10,0.0178571428571428,"S1 2017",10
"1527","GH_1219",15,0.154761904761905,"S1 2017",10
"1528","GH_1219",20,0.291666666666667,"S1 2017",10
"1529","GH_1219",25,0.358843537414966,"S1 2017",10
"1530","GH_1219",30,0.541666666666667,"S1 2017",10
"1531","GH_1219",35,0.31547619047619,"S1 2017",10
"1532","GH_1219",40,0.428571428571429,"S1 2017",10
"1533","GH_1219",45,0.0793650793650793,"S1 2017",10
"1534","GH_1221",10,0,"S1 2017",10
"1535","GH_1221",15,0.0952380952380951,"S1 2017",10
"1536","GH_1221",20,0.220238095238095,"S1 2017",10
"1537","GH_1221",25,0.452380952380952,"S1 2017",10
"1538","GH_1221",30,0.523809523809524,"S1 2017",10
"1539","GH_1221",35,0.698412698412698,"S1 2017",10
"1540","GH_1221",40,0.43452380952381,"S1 2017",10
"1541","GH_1221",45,0.148809523809524,"S1 2017",10
"1542","GH_1234",10,0,"S1 2017",10
"1543","GH_1234",15,0.0357142857142857,"S1 2017",10
"1544","GH_1234",20,0.412698412698413,"S1 2017",10
"1545","GH_1234",25,0.333333333333333,"S1 2017",10
"1546","GH_1234",30,0.56547619047619,"S1 2017",10
"1547","GH_1234",35,0.553571428571428,"S1 2017",10
"1548","GH_1234",40,0.357142857142857,"S1 2017",10
"1549","GH_1234",45,0.130952380952381,"S1 2017",10
"1550","GH_1243",10,0.0119047619047619,"S1 2017",10
"1551","GH_1243",15,0.123511904761905,"S1 2017",10
"1552","GH_1243",20,0.273809523809524,"S1 2017",10
"1553","GH_1243",25,0.366666666666667,"S1 2017",10
"1554","GH_1243",30,0.428571428571429,"S1 2017",10
"1555","GH_1243",35,0.657142857142857,"S1 2017",10
"1556","GH_1243",40,0.43452380952381,"S1 2017",10
"1557","GH_1243",45,0.136904761904762,"S1 2017",10
"1558","GH_1248",10,0,"S1 2017",10
"1559","GH_1248",15,0.0714285714285715,"S1 2017",10
"1560","GH_1248",20,0.333333333333333,"S1 2017",10
"1561","GH_1248",25,0.273809523809524,"S1 2017",10
"1562","GH_1248",30,0.456349206349206,"S1 2017",10
"1563","GH_1248",35,0.547619047619048,"S1 2017",10
"1564","GH_1248",40,0.484126984126984,"S1 2017",10
"1565","GH_1248",45,0.0595238095238095,"S1 2017",10
"1566","GH_1252",10,0.0357142857142857,"S1 2017",10
"1567","GH_1252",15,0.142857142857143,"S1 2017",10
"1568","GH_1252",20,0.251190476190476,"S1 2017",10
"1569","GH_1252",25,0.488095238095238,"S1 2017",10
"1570","GH_1252",30,0.56547619047619,"S1 2017",10
"1571","GH_1252",35,0.464285714285714,"S1 2017",10
"1572","GH_1252",40,0.541666666666667,"S1 2017",10
"1573","GH_1252",45,0.0714285714285715,"S1 2017",10
"1574","GH_1258",10,0,"S2 2017",12
"1575","GH_1258",15,0.101828231292517,"S2 2017",12
"1576","GH_1258",20,0.272321428571429,"S2 2017",12
"1577","GH_1258",25,0.458333333333333,"S2 2017",12
"1578","GH_1258",30,0.488095238095238,"S2 2017",12
"1579","GH_1258",35,0.80952380952381,"S2 2017",12
"1580","GH_1258",40,0.523809523809524,"S2 2017",12
"1581","GH_1258",45,0.126984126984127,"S2 2017",12
"1582","GH_1264",10,0,"S2 2017",12
"1583","GH_1264",15,0.101190476190476,"S2 2017",12
"1584","GH_1264",20,0.291666666666667,"S2 2017",12
"1585","GH_1264",25,0.392857142857143,"S2 2017",12
"1586","GH_1264",30,0.297619047619048,"S2 2017",12
"1587","GH_1264",35,0.488095238095238,"S2 2017",12
"1588","GH_1264",40,0.482142857142857,"S2 2017",12
"1589","GH_1264",45,0.130952380952381,"S2 2017",12
"1590","GH_1267",10,0,"S2 2017",12
"1591","GH_1267",15,0.116666666666667,"S2 2017",12
"1592","GH_1267",20,0.292857142857143,"S2 2017",12
"1593","GH_1267",25,0.386904761904762,"S2 2017",12
"1594","GH_1267",30,0.571428571428571,"S2 2017",12
"1595","GH_1267",35,0.464285714285714,"S2 2017",12
"1596","GH_1267",40,0.458333333333333,"S2 2017",12
"1597","GH_1267",45,0.0785714285714285,"S2 2017",12
"1598","GH_1273",10,0,"S2 2017",12
"1599","GH_1273",15,0.175595238095238,"S2 2017",12
"1600","GH_1273",20,0.303571428571428,"S2 2017",12
"1601","GH_1273",25,0.380952380952381,"S2 2017",12
"1602","GH_1273",30,0.398809523809524,"S2 2017",12
"1603","GH_1273",35,0.380952380952381,"S2 2017",12
"1604","GH_1273",40,0.517857142857143,"S2 2017",12
"1605","GH_1273",45,0.0119047619047619,"S2 2017",12
"1606","GH_1280",10,0.00892857142857142,"S2 2017",12
"1607","GH_1280",15,0.156547619047619,"S2 2017",12
"1608","GH_1280",20,0.345238095238095,"S2 2017",12
"1609","GH_1280",25,0.458333333333333,"S2 2017",12
"1610","GH_1280",30,0.458333333333333,"S2 2017",12
"1611","GH_1280",35,0.607142857142857,"S2 2017",12
"1612","GH_1280",40,0.476190476190476,"S2 2017",12
"1613","GH_1280",45,0.0625,"S2 2017",12
"1614","GH_1285",10,0,"S2 2017",12
"1615","GH_1285",15,0.0833333333333333,"S2 2017",12
"1616","GH_1285",20,0.178571428571428,"S2 2017",12
"1617","GH_1285",25,0.380952380952381,"S2 2017",12
"1618","GH_1285",30,0.285714285714286,"S2 2017",12
"1619","GH_1285",35,0.375,"S2 2017",12
"1620","GH_1285",40,0.273809523809524,"S2 2017",12
"1621","GH_1285",45,0.0982142857142858,"S2 2017",12
"1622","GH_1290",10,0.0238095238095238,"S2 2017",12
"1623","GH_1290",15,0.0818452380952381,"S2 2017",12
"1624","GH_1290",20,0.26984126984127,"S2 2017",12
"1625","GH_1290",25,0.392857142857143,"S2 2017",12
"1626","GH_1290",30,0.416666666666667,"S2 2017",12
"1627","GH_1290",35,0.642857142857143,"S2 2017",12
"1628","GH_1290",40,0.464285714285714,"S2 2017",12
"1629","GH_1290",45,0.0476190476190476,"S2 2017",12
"1630","GH_1291",10,0,"S2 2017",12
"1631","GH_1291",15,0.148809523809524,"S2 2017",12
"1632","GH_1291",20,0.253968253968254,"S2 2017",12
"1633","GH_1291",25,0.416666666666667,"S2 2017",12
"1634","GH_1291",30,0.464285714285714,"S2 2017",12
"1635","GH_1291",35,0.345238095238096,"S2 2017",12
"1636","GH_1291",40,0.357142857142857,"S2 2017",12
"1637","GH_1291",45,0.0476190476190476,"S2 2017",12
"1638","GH_1297",10,0.0119047619047619,"S2 2017",12
"1639","GH_1297",15,0.10671768707483,"S2 2017",12
"1640","GH_1297",20,0.301587301587302,"S2 2017",12
"1641","GH_1297",25,0.357142857142857,"S2 2017",12
"1642","GH_1297",30,0.633928571428571,"S2 2017",12
"1643","GH_1297",35,0.577380952380952,"S2 2017",12
"1644","GH_1297",40,0.452380952380952,"S2 2017",12
"1645","GH_1297",45,0.0833333333333332,"S2 2017",12
"1646","GH_1304",10,0,"S2 2017",12
"1647","GH_1304",15,0.107142857142857,"S2 2017",12
"1648","GH_1304",20,0.261904761904762,"S2 2017",12
"1649","GH_1304",25,0.443452380952381,"S2 2017",12
"1650","GH_1304",30,0.613095238095238,"S2 2017",12
"1651","GH_1304",35,0.577380952380952,"S2 2017",12
"1652","GH_1304",40,0.392857142857143,"S2 2017",12
"1653","GH_1304",45,0.160714285714286,"S2 2017",12
"1654","GH_1307",10,0,"S2 2017",12
"1655","GH_1307",15,0.0773809523809522,"S2 2017",12
"1656","GH_1307",20,0.229166666666667,"S2 2017",12
"1657","GH_1307",25,0.404761904761905,"S2 2017",12
"1658","GH_1307",30,0.503571428571428,"S2 2017",12
"1659","GH_1307",35,0.446428571428571,"S2 2017",12
"1660","GH_1307",40,0.26984126984127,"S2 2017",12
"1661","GH_1307",45,0.0297619047619047,"S2 2017",12
"1662","GH_1314",10,0.00892857142857142,"S2 2017",12
"1663","GH_1314",15,0.181547619047619,"S2 2017",12
"1664","GH_1314",20,0.31547619047619,"S2 2017",12
"1665","GH_1314",25,0.404761904761905,"S2 2017",12
"1666","GH_1314",30,0.619047619047619,"S2 2017",12
"1667","GH_1314",35,0.547619047619048,"S2 2017",12
"1668","GH_1314",40,0.369047619047619,"S2 2017",12
"1669","GH_1314",45,0.0803571428571429,"S2 2017",12
"1670","GH_1320",10,0,"S2 2017",12
"1671","GH_1320",15,0.153061224489796,"S2 2017",12
"1672","GH_1320",20,0.380952380952381,"S2 2017",12
"1673","GH_1320",25,0.357142857142857,"S2 2017",12
"1674","GH_1320",30,0.507936507936508,"S2 2017",12
"1675","GH_1320",35,0.505952380952381,"S2 2017",12
"1676","GH_1320",40,0.619047619047619,"S2 2017",12
"1677","GH_1320",45,0.0595238095238095,"S2 2017",12
"1678","GH_1324",10,0,"S2 2017",12
"1679","GH_1324",15,0.0892857142857143,"S2 2017",12
"1680","GH_1324",20,0.217261904761905,"S2 2017",12
"1681","GH_1324",25,0.349206349206349,"S2 2017",12
"1682","GH_1324",30,0.551587301587302,"S2 2017",12
"1683","GH_1324",35,0.369047619047619,"S2 2017",12
"1684","GH_1324",40,0.333333333333333,"S2 2017",12
"1685","GH_1324",45,0.0744047619047619,"S2 2017",12
"1686","GH_1326",10,0.0252976190476191,"S2 2017",12
"1687","GH_1326",15,0.187074829931973,"S2 2017",12
"1688","GH_1326",20,0.336309523809524,"S2 2017",12
"1689","GH_1326",25,0.351190476190476,"S2 2017",12
"1690","GH_1326",30,0.651785714285714,"S2 2017",12
"1691","GH_1326",35,0.648809523809524,"S2 2017",12
"1692","GH_1326",40,0.690476190476191,"S2 2017",12
"1693","GH_1326",45,0.174404761904762,"S2 2017",12
"1694","GH_1333",10,0,"S2 2017",12
"1695","GH_1333",15,0.172619047619047,"S2 2017",12
"1696","GH_1333",20,0.392857142857143,"S2 2017",12
"1697","GH_1333",25,0.344047619047619,"S2 2017",12
"1698","GH_1333",30,0.601190476190476,"S2 2017",12
"1699","GH_1333",35,0.31547619047619,"S2 2017",12
"1700","GH_1333",40,0.363095238095238,"S2 2017",12
"1701","GH_1333",45,0.0773809523809524,"S2 2017",12
"1702","GH_1337",10,0,"S2 2017",12
"1703","GH_1337",15,0.160714285714286,"S2 2017",12
"1704","GH_1337",20,0.229166666666667,"S2 2017",12
"1705","GH_1337",25,0.336309523809524,"S2 2017",12
"1706","GH_1337",30,0.497023809523809,"S2 2017",12
"1707","GH_1337",35,0.601190476190476,"S2 2017",12
"1708","GH_1337",40,0.366666666666666,"S2 2017",12
"1709","GH_1337",45,0.0714285714285715,"S2 2017",12
"1710","GH_1344",10,0,"S2 2017",12
"1711","GH_1344",15,0.0892857142857143,"S2 2017",12
"1712","GH_1344",20,0.297619047619048,"S2 2017",12
"1713","GH_1344",25,0.327380952380952,"S2 2017",12
"1714","GH_1344",30,0.660714285714286,"S2 2017",12
"1715","GH_1344",35,0.636904761904762,"S2 2017",12
"1716","GH_1344",40,0.345238095238095,"S2 2017",12
"1717","GH_1344",45,0.0535714285714285,"S2 2017",12
