"","species","x","lower","upper","mu","level"
"1800","6",21.5275,0,0,0,50
"1801","7",-23.0827,0,0,0,95
"1802","7",-23.0827,0,0,0,50
"1803","7",-22.6320919191919,0,0,0,95
"1804","7",-22.6320919191919,0,0,0,50
"1805","7",-22.1814838383838,0,0,0,95
"1806","7",-22.1814838383838,0,0,0,50
"1807","7",-21.7308757575758,0,0,0,95
"1808","7",-21.7308757575758,0,0,0,50
"1809","7",-21.2802676767677,0,0,0,95
"1810","7",-21.2802676767677,0,0,0,50
"1811","7",-20.8296595959596,0,0.00806569002232587,3.23694020121924e-05,95
"1812","7",-20.8296595959596,0,0.00279690612879901,3.23694020121924e-05,50
"1813","7",-20.3790515151515,0,0.00826334177793773,0.000188192228824406,95
"1814","7",-20.3790515151515,0,0.00296712370161655,0.000188192228824406,50
"1815","7",-19.9284434343434,0,0.0213747427344356,0.000503697713096885,95
"1816","7",-19.9284434343434,0,0.00768612864234555,0.000503697713096885,50
"1817","7",-19.4778353535354,0,0.0659271281750868,0.00161701022295017,95
"1818","7",-19.4778353535354,0,0.0237482920907628,0.00161701022295017,50
"1819","7",-19.0272272727273,0,0.116293521811613,0.00481295477769174,95
"1820","7",-19.0272272727273,0,0.0431771800407763,0.00481295477769174,50
"1821","7",-18.5766191919192,0,0.202762057505297,0.0118442651477399,95
"1822","7",-18.5766191919192,0,0.0775455204212929,0.0118442651477399,50
"1823","7",-18.1260111111111,0,0.260903514120628,0.0242873780110014,95
"1824","7",-18.1260111111111,0,0.105714975556574,0.0242873780110014,50
"1825","7",-17.675403030303,0,0.298489822026822,0.0420927345840656,95
"1826","7",-17.675403030303,6.45436776398423e-05,0.130327625033265,0.0420927345840656,50
"1827","7",-17.2247949494949,0,0.337785130289076,0.0646215560771084,95
"1828","7",-17.2247949494949,0.00105486656887841,0.158626360444029,0.0646215560771084,50
"1829","7",-16.7741868686869,0,0.370544514447846,0.0907002046078929,95
"1830","7",-16.7741868686869,0.00724371554365987,0.187004075559909,0.0907002046078929,50
"1831","7",-16.3235787878788,0,0.40681068006354,0.119568421093602,95
"1832","7",-16.3235787878788,0.0240477983547085,0.218418176000633,0.119568421093602,50
"1833","7",-15.8729707070707,0,0.446129273782507,0.150865000435554,95
"1834","7",-15.8729707070707,0.0497395355571395,0.252475401209499,0.150865000435554,50
"1835","7",-15.4223626262626,0,0.488177842478286,0.184333478210959,95
"1836","7",-15.4223626262626,0.0797703785980598,0.288896577823858,0.184333478210959,50
"1837","7",-14.9717545454545,0,0.532702541644489,0.219771915072379,95
"1838","7",-14.9717545454545,0.11208192596533,0.327461904179428,0.219771915072379,50
"1839","7",-14.5211464646465,0,0.579491104180409,0.257011427487398,95
"1840","7",-14.5211464646465,0.146035287980924,0.367987566993872,0.257011427487398,50
"1841","7",-14.0705383838384,0.00110801126362509,0.628358466355108,0.295904764891581,95
"1842","7",-14.0705383838384,0.181496226867084,0.410313302916079,0.295904764891581,50
"1843","7",-13.6199303030303,0.00900942297536873,0.679138173078418,0.336319477251312,95
"1844","7",-13.6199303030303,0.218343994877725,0.4542949596249,0.336319477251312,50
"1845","7",-13.1693222222222,0.029553080552278,0.731676833024053,0.378133506142656,95
"1846","7",-13.1693222222222,0.256467316298007,0.499799695987305,0.378133506142656,50
"1847","7",-12.7187141414141,0.0585499963988385,0.78583034225521,0.421232181562803,95
"1848","7",-12.7187141414141,0.295761650335117,0.546702712790489,0.421232181562803,50
"1849","7",-12.2681060606061,0.0902052244979869,0.841461204967199,0.465506090994695,95
"1850","7",-12.2681060606061,0.336127248879001,0.594884933110389,0.465506090994695,50
"1851","7",-11.817497979798,0.123543411250567,0.898436570704602,0.510849518188016,95
"1852","7",-11.817497979798,0.377467733475019,0.644231302901012,0.510849518188016,50
"1853","7",-11.3668898989899,0.157691780084835,0.956626758914635,0.557159269499735,95
"1854","7",-11.3668898989899,0.419689025519644,0.694629513479826,0.557159269499735,50
"1855","7",-10.9162818181818,0.192763419391779,1.01590412620193,0.604333772796853,95
"1856","7",-10.9162818181818,0.462698524881088,0.745969020712618,0.604333772796853,50
"1857","7",-10.4656737373737,0.228402565538669,1.07614218139623,0.65227237346745,95
"1858","7",-10.4656737373737,0.50640446817906,0.79814027875584,0.65227237346745,50
"1859","7",-10.0150656565657,0.26453466868572,1.13721488414939,0.700874776417554,95
"1860","7",-10.0150656565657,0.550715420130382,0.851034132704726,0.700874776417554,50
"1861","7",-9.56445757575758,0.301085114614793,1.19899608231256,0.750040598463676,95
"1862","7",-9.56445757575758,0.595539865522169,0.904541331405183,0.750040598463676,50
"1863","7",-9.11384949494949,0.337978955312578,1.2613590562101,0.799669005761339,95
"1864","7",-9.11384949494949,0.640785878698022,0.958552132824655,0.799669005761339,50
"1865","7",-8.66324141414141,0.375140689033905,1.32417614663148,0.849658417832693,95
"1866","7",-8.66324141414141,0.686360853752088,1.0129559819133,0.849658417832693,50
"1867","7",-8.21263333333333,0.412494079712033,1.38731844939365,0.899906264552843,95
"1868","7",-8.21263333333333,0.732171282997581,1.06764124610811,0.899906264552843,50
"1869","7",-7.76202525252525,0.449962008103144,1.45065556359274,0.950308785847941,95
"1870","7",-7.76202525252525,0.778122574369316,1.12249499732657,0.950308785847941,50
"1871","7",-7.31141717171717,0.487466348869188,1.51405538373932,1.00076086630425,95
"1872","7",-7.31141717171717,0.82411890064944,1.17740283195907,1.00076086630425,50
"1873","7",-6.86080909090909,0.524927869135389,1.5773839282261,1.05115589868074,95
"1874","7",-6.86080909090909,0.870063075040152,1.23224872232133,1.05115589868074,50
"1875","7",-6.41020101010101,0.562266145050615,1.6405051982553,1.10138567165296,95
"1876","7",-6.41020101010101,0.915856448824317,1.2869148944816,1.10138567165296,50
"1877","7",-5.95959292929293,0.599399493628207,1.70328106262116,1.15134027812468,95
"1878","7",-5.95959292929293,0.961398827774297,1.34128172847507,1.15134027812468,50
"1879","7",-5.50898484848485,0.636244917718558,1.76557116471346,1.20090804121601,95
"1880","7",-5.50898484848485,1.00658840467324,1.39522767775877,1.20090804121601,50
"1881","7",-5.05837676767677,0.672718062409902,1.82723284886155,1.24997545563573,95
"1882","7",-5.05837676767677,1.05132170585925,1.44862920541221,1.24997545563573,50
"1883","7",-4.60776868686869,0.708733181503522,1.88812110372957,1.29842714261655,95
"1884","7",-4.60776868686869,1.09549355013189,1.50136073510121,1.29842714261655,50
"1885","7",-4.15716060606061,0.744203112988064,1.94808852094503,1.34614581696655,95
"1886","7",-4.15716060606061,1.13899701870224,1.55329461523085,1.34614581696655,50
"1887","7",-3.70655252525253,0.779039262662318,2.00698526752288,1.3930122650926,95
"1888","7",-3.70655252525253,1.18172343514325,1.60430109504195,1.3930122650926,50
"1889","7",-3.25594444444445,0.813151595239769,2.06465907095851,1.43890533309914,95
"1890","7",-3.25594444444445,1.22356235452289,1.65424831167539,1.43890533309914,50
"1891","7",-2.80533636363636,0.846448632421211,2.12095521612168,1.48370192427145,95
"1892","7",-2.80533636363636,1.26440156109025,1.70300228745264,1.48370192427145,50
"1893","7",-2.35472828282828,0.878837457551189,2.17571655330274,1.52727700542696,95
"1894","7",-2.35472828282828,1.30412707404359,1.75042693681033,1.52727700542696,50
"1895","7",-1.9041202020202,0.910223726585873,2.22878351695162,1.56950362176875,95
"1896","7",-1.9041202020202,1.34262316104663,1.79638408249086,1.56950362176875,50
"1897","7",-1.45351212121212,0.940511685198705,2.27999415481711,1.61025292000791,95
"1898","7",-1.45351212121212,1.37977235928042,1.84073348073539,1.61025292000791,50
"1899","7",-1.00290404040404,0.969604191939526,2.32918416734526,1.64939417964239,95
"1900","7",-1.00290404040404,1.41545550392785,1.88333285535694,1.64939417964239,50
"1901","7",-0.552295959595959,0.997402747446095,2.3761869573366,1.68679485239135,95
"1902","7",-0.552295959595959,1.44955176409001,1.92403794069269,1.68679485239135,50
"1903","7",-0.101687878787878,1.0238075297865,2.42083368999657,1.72232060989153,95
"1904","7",-0.101687878787878,1.48193868623119,1.96270253355188,1.72232060989153,50
"1905","7",0.348920202020203,1.04871743608952,2.46295336364656,1.75583539986804,95
"1906","7",0.348920202020203,1.51249224534571,1.99917855439037,1.75583539986804,50
"1907","7",0.799528282828284,1.07203013069969,2.50237289149809,1.78720151109889,95
"1908","7",0.799528282828284,1.54108690413786,2.03331611805992,1.78720151109889,50
"1909","7",1.25013636363636,1.09364210017704,2.53891719503343,1.81627964760523,95
"1910","7",1.25013636363636,1.56759568060799,2.06496361460248,1.81627964760523,50
"1911","7",1.70074444444445,1.1134487155506,2.5724093096869,1.84292901261875,95
"1912","7",1.70074444444445,1.59189022454738,2.09396780069012,1.84292901261875,50
"1913","7",2.15135252525252,1.1313443023321,2.60267050368644,1.86700740300927,95
"1914","7",2.15135252525252,1.6138409035643,2.12017390245424,1.86700740300927,50
"1915","7",2.6019606060606,1.14722221890544,2.62952041109926,1.88837131500235,95
"1916","7",2.6019606060606,1.63331689939697,2.14342573060773,1.88837131500235,50
"1917","7",3.05256868686869,1.16097494403099,2.65277718033539,1.90687606218319,95
"1918","7",3.05256868686869,1.65018631542158,2.16356580894479,1.90687606218319,50
"1919","7",3.50317676767677,1.17249417434649,2.67225763960417,1.92237590697533,95
"1920","7",3.50317676767677,1.66431629643809,2.18043551751258,1.92237590697533,50
"1921","7",3.95378484848485,1.18167093291295,2.68777748110141,1.93472420700718,95
"1922","7",3.95378484848485,1.67557316202134,2.19387525199301,1.93472420700718,50
"1923","7",4.40439292929293,1.18839569005036,2.69915146603783,1.9437735780441,95
"1924","7",4.40439292929293,1.68382255496645,2.20372460112175,1.9437735780441,50
"1925","7",4.85500101010101,1.19255849794327,2.70619365301765,1.94937607548046,95
"1926","7",4.85500101010101,1.68892960664555,2.20982254431537,1.94937607548046,50
"1927","7",5.30560909090909,1.19404914077835,2.70871765275484,1.9513833967666,95
"1928","7",5.30560909090909,1.69075912144028,2.21200767209292,1.9513833967666,50
"1929","7",5.75621717171717,1.19275730252052,2.7065369126975,1.94964710760901,95
"1930","7",5.75621717171717,1.68917578283622,2.2101184323818,1.94964710760901,50
"1931","7",6.20682525252525,1.18857275485505,2.69946503584469,1.94401889534987,95
"1932","7",6.20682525252525,1.68404438428327,2.20399340641647,1.94401889534987,50
"1933","7",6.65743333333333,1.18138556834515,2.68731613892394,1.93435085363454,95
"1934","7",6.65743333333333,1.67523008856582,2.19347161870327,1.93435085363454,50
"1935","7",7.10804141414141,1.17108635050497,2.66990525620073,1.92049580335285,95
"1936","7",7.10804141414141,1.66259872022631,2.17839288647939,1.92049580335285,50
"1937","7",7.5586494949495,1.15756651530847,2.64704879658067,1.90230765594457,95
"1938","7",7.5586494949495,1.64601709659214,2.158598215297,1.90230765594457,50
"1939","7",8.00925757575758,1.14071858969798,2.61856506343342,1.8796418265657,95
"1940","7",8.00925757575758,1.62535340423739,2.133930248894,1.8796418265657,50
"1941","7",8.45986565656566,1.12043656399732,2.58427484883963,1.85235570641848,95
"1942","7",8.45986565656566,1.60047762935716,2.10423378347979,1.85235570641848,50
"1943","7",8.91047373737374,1.09661629487749,2.54400211691552,1.8203092058965,95
"1944","7",8.91047373737374,1.57126205267219,2.06935635912082,1.8203092058965,50
"1945","7",9.36108181818182,1.06915597181505,2.49757479475282,1.78336538328394,95
"1946","7",9.36108181818182,1.5375818222955,2.02914894427237,1.78336538328394,50
"1947","7",9.8116898989899,1.03795666103632,2.44482569468499,1.74139117786066,95
"1948","7",9.8116898989899,1.49931562174094,1.98346673398037,1.74139117786066,50
"1949","7",10.262297979798,1.0029229450645,2.3855935985767,1.6942582718206,95
"1950","7",10.262297979798,1.45634645531603,1.93217008832516,1.6942582718206,50
"1951","7",10.7129060606061,0.963963681642939,2.31972454441629,1.64184411302961,95
"1952","7",10.7129060606061,1.40856258008547,1.87512564597376,1.64184411302961,50
"1953","7",11.1635141414141,0.920992913697357,2.24707336885658,1.58403314127697,95
"1954","7",11.1635141414141,1.35585862327679,1.81220765927714,1.58403314127697,50
"1955","7",11.6141222222222,0.873930973212224,2.16750557834428,1.52071827577825,95
"1956","7",11.6141222222222,1.29813693776447,1.74329961379204,1.52071827577825,50
"1957","7",12.0647303030303,0.822705838167637,2.08089964904242,1.45180274360503,95
"1958","7",12.0647303030303,1.23530926824295,1.66829621896711,1.45180274360503,50
"1959","7",12.5153383838384,0.767254825854646,1.98714989669756,1.3772023612761,95
"1960","7",12.5153383838384,1.16729883037236,1.58710589217985,1.3772023612761,50
"1961","7",12.9659464646465,0.707526742762613,1.88617012007176,1.29684843141718,95
"1962","7",12.9659464646465,1.0940429504486,1.49965391238577,1.29684843141718,50
"1963","7",13.4165545454545,0.64348466922368,1.77789831979679,1.21069149451024,95
"1964","7",13.4165545454545,1.01549648433926,1.40588650468121,1.21069149451024,50
"1965","7",13.8671626262626,0.575109651457209,1.66230295452006,1.11870630298864,95
"1966","7",13.8671626262626,0.931636350381879,1.30577625559539,1.11870630298864,50
"1967","7",14.3177707070707,0.502405733966116,1.53939146777635,1.02089860087124,95
"1968","7",14.3177707070707,0.842467707734516,1.19932949400795,1.02089860087124,50
"1969","7",14.7683787878788,0.425407050920844,1.40922230297649,0.917314676948668,95
"1970","7",14.7683787878788,0.748032662372816,1.08659669152452,0.917314676948668,50
"1971","7",15.2189868686869,0.344188235290217,1.27192253890811,0.808055387099162,95
"1972","7",15.2189868686869,0.648423045986932,0.967687728211392,0.808055387099162,50
"1973","7",15.6695949494949,0.258880503357716,1.12771513977796,0.693297821567838,95
"1974","7",15.6695949494949,0.543800162043672,0.842795481092004,0.693297821567838,50
"1975","7",16.120203030303,0.169885264193396,0.976963974425528,0.573331101238157,95
"1976","7",16.120203030303,0.434427408132304,0.71223479434401,0.573331101238157,50
"1977","7",16.5708111111111,0.0786545713067833,0.820255304795623,0.448621171677265,95
"1978","7",16.5708111111111,0.32072932489409,0.576513018460441,0.448621171677265,50
"1979","7",17.0214191919192,0.00641431569149123,0.658566472376596,0.319944929181614,95
"1980","7",17.0214191919192,0.203413828670503,0.436476029692725,0.319944929181614,50
"1981","7",17.4720272727273,0,0.49370341699548,0.188738093421553,95
"1982","7",17.4720272727273,0.0837892338821183,0.293686952960988,0.188738093421553,50
"1983","7",17.9226353535354,0,0.321576246803627,0.0594792798754862,95
"1984","7",17.9226353535354,0.00452383795920358,0.149675691210054,0.0594792798754862,50
"1985","7",18.3732434343434,0,0.0470270900474206,0.00313895609271301,95
"1986","7",18.3732434343434,0,0.0182423440841151,0.00313895609271301,50
"1987","7",18.8238515151515,0,0,0,95
"1988","7",18.8238515151515,0,0,0,50
"1989","7",19.2744595959596,0,0,0,95
"1990","7",19.2744595959596,0,0,0,50
"1991","7",19.7250676767677,0,0,0,95
"1992","7",19.7250676767677,0,0,0,50
"1993","7",20.1756757575758,0,0,0,95
"1994","7",20.1756757575758,0,0,0,50
"1995","7",20.6262838383838,0,0,0,95
"1996","7",20.6262838383838,0,0,0,50
"1997","7",21.0768919191919,0,0,0,95
"1998","7",21.0768919191919,0,0,0,50
"1999","7",21.5275,0,0,0,95
"2000","7",21.5275,0,0,0,50
"2001","8",-23.0827,0,0,0,95
"2002","8",-23.0827,0,0,0,50
"2003","8",-22.6320919191919,0,0,0,95
"2004","8",-22.6320919191919,0,0,0,50
"2005","8",-22.1814838383838,0,0,0,95
"2006","8",-22.1814838383838,0,0,0,50
"2007","8",-21.7308757575758,0,0,0,95
"2008","8",-21.7308757575758,0,0,0,50
"2009","8",-21.2802676767677,0,0,0,95
"2010","8",-21.2802676767677,0,0,0,50
"2011","8",-20.8296595959596,0,0.00204276860954573,3.24867287322609e-06,95
"2012","8",-20.8296595959596,0,0.000705116310981376,3.24867287322609e-06,50
"2013","8",-20.3790515151515,0,0.0137615019691302,8.07465630433067e-05,95
"2014","8",-20.3790515151515,0,0.00478875618420514,8.07465630433067e-05,50
"2015","8",-19.9284434343434,0,0.0328672088765622,0.000533986391322641,95
"2016","8",-19.9284434343434,0,0.011660939401238,0.000533986391322641,50
"2017","8",-19.4778353535354,0,0.0746189948629444,0.00207107970470991,95
"2018","8",-19.4778353535354,0,0.0270372655929711,0.00207107970470991,50
"2019","8",-19.0272272727273,0,0.130098546234701,0.00608057917976336,95
"2020","8",-19.0272272727273,0,0.0487593468910693,0.00608057917976336,50
"2021","8",-18.5766191919192,0,0.18067497867099,0.0139906522820919,95
"2022","8",-18.5766191919192,0,0.0713523541064412,0.0139906522820919,50
"2023","8",-18.1260111111111,0,0.233781807512001,0.0271594109812548,95
"2024","8",-18.1260111111111,8.46578317293278e-05,0.0982651505357721,0.0271594109812548,50
"2025","8",-17.675403030303,0,0.282377464749785,0.0462483482275599,95
"2026","8",-17.675403030303,0.000365414653649723,0.127508345897605,0.0462483482275599,50
"2027","8",-17.2247949494949,0,0.316737719710269,0.0705031563840548,95
"2028","8",-17.2247949494949,0.00374157685775933,0.155240779328955,0.0705031563840548,50
"2029","8",-16.7741868686869,0,0.350947808640462,0.0983220248590316,95
"2030","8",-16.7741868686869,0.0155606959143177,0.185259082447777,0.0983220248590316,50
"2031","8",-16.3235787878788,0,0.388622646264483,0.128957969858054,95
"2032","8",-16.3235787878788,0.0398285553889522,0.21831734794133,0.128957969858054,50
"2033","8",-15.8729707070707,0,0.429323503047643,0.162054047671563,95
"2034","8",-15.8729707070707,0.0700776085055342,0.254030486837591,0.162054047671563,50
"2035","8",-15.4223626262626,0,0.472738502134735,0.197356571025673,95
"2036","8",-15.4223626262626,0.102588355187333,0.292124786864014,0.197356571025673,50
"2037","8",-14.9717545454545,0.000379027357075031,0.51862091070091,0.234664864484223,95
"2038","8",-14.9717545454545,0.136946006285763,0.332383722682684,0.234664864484223,50
"2039","8",-14.5211464646465,0.00453138320742245,0.566763189549589,0.273810143412251,95
"2040","8",-14.5211464646465,0.172995113918368,0.374625172906134,0.273810143412251,50
"2041","8",-14.0705383838384,0.0184957427821999,0.616983242513042,0.314644324428355,95
"2042","8",-14.0705383838384,0.210599299651357,0.418689349205353,0.314644324428355,50
"2043","8",-13.6199303030303,0.0457652207549537,0.669116212183039,0.357033349981825,95
"2044","8",-13.6199303030303,0.249635105204397,0.464431594759252,0.357033349981825,50
"2045","8",-13.1693222222222,0.0786965822271541,0.723009194867194,0.400852888547174,95
"2046","8",-13.1693222222222,0.289988031698861,0.511717745395488,0.400852888547174,50
"2047","8",-12.7187141414141,0.113453174068234,0.778517645003437,0.445985409535835,95
"2048","8",-12.7187141414141,0.33154984531024,0.560420973761431,0.445985409535835,50
"2049","8",-12.2681060606061,0.149133393414512,0.835502826275474,0.492318109844993,95
"2050","8",-12.2681060606061,0.374216667429647,0.610419552260338,0.492318109844993,50
"2051","8",-11.817497979798,0.185652846513502,0.893829945840719,0.53974139617711,95
"2052","8",-11.817497979798,0.41788757677341,0.661595215580811,0.53974139617711,50
"2053","8",-11.3668898989899,0.222928737555714,0.953366753245327,0.588147745400521,95
"2054","8",-11.3668898989899,0.462463559715899,0.713831931085143,0.588147745400521,50
"2055","8",-10.9162818181818,0.260879195550972,1.01398246640895,0.637430830979963,95
"2056","8",-10.9162818181818,0.507846705700219,0.767014956259708,0.637430830979963,50
"2057","8",-10.4656737373737,0.299422749745106,1.07554693454954,0.687484842147321,95
"2058","8",-10.4656737373737,0.553939580178458,0.821030104116184,0.687484842147321,50
"2059","8",-10.0150656565657,0.338477915347559,1.13792997708945,0.738203946218507,95
"2060","8",-10.0150656565657,0.600644729398364,0.87576316303865,0.738203946218507,50
"2061","8",-9.56445757575758,0.37796286300515,1.20100085618049,0.789481859592821,95
"2062","8",-9.56445757575758,0.647864285291068,0.931099433894574,0.789481859592821,50
"2063","8",-9.11384949494949,0.417795153130938,1.26462785271966,0.841211502925297,95
"2064","8",-9.11384949494949,0.695499647883862,0.986923357966733,0.841211502925297,50
"2065","8",-8.66324141414141,0.457891521384928,1.32867792400006,0.893284722692495,95
"2066","8",-8.66324141414141,0.743451228861266,1.04311821652372,0.893284722692495,50
"2067","8",-8.21263333333333,0.4981677051955,1.39301642686937,0.945592066032438,95
"2068","8",-8.21263333333333,0.791618244190315,1.09956588787456,0.945592066032438,50
"2069","8",-7.76202525252525,0.538538303751127,1.45750689432005,0.998022599035591,95
"2070","8",-7.76202525252525,0.839898546762166,1.15614665130902,0.998022599035591,50
"2071","8",-7.31141717171717,0.578916665723442,1.52201085635691,1.05046376104017,95
"2072","8",-7.31141717171717,0.888188492191033,1.21273902988931,1.05046376104017,50
"2073","8",-6.86080909090909,0.619214800326317,1.58638769813038,1.10280124922835,95
"2074","8",-6.86080909090909,0.936382832517142,1.26921966593955,1.10280124922835,50
"2075","8",-6.41020101010101,0.659343308317098,1.65049454992171,1.15491892911941,95
"2076","8",-6.41020101010101,0.984374633757439,1.32546322448137,1.15491892911941,50
"2077","8",-5.95959292929293,0.699211330304167,1.71418620477522,1.2066987675397,95
"2078","8",-5.95959292929293,1.0320552141537,1.38134232092569,1.2066987675397,50
"2079","8",-5.50898484848485,0.738726510307077,1.77731506050169,1.25802078540438,95
"2080","8",-5.50898484848485,1.07931410066352,1.43672747014524,1.25802078540438,50
"2081","8",-5.05837676767677,0.777794972969001,1.83973108350042,1.30876302823471,95
"2082","8",-5.05837676767677,1.12603900178159,1.49148705468783,1.30876302823471,50
"2083","8",-4.60776868686869,0.816321313179682,1.90128179241946,1.35880155279957,95
"2084","8",-4.60776868686869,1.17211579520725,1.5454873103919,1.35880155279957,50
"2085","8",-4.15716060606061,0.854208597154752,1.96181226013265,1.4080104286437,95
"2086","8",-4.15716060606061,1.21742852921825,1.59859232806915,1.4080104286437,50
"2087","8",-3.70655252525253,0.891358374251898,2.02116513288647,1.45626175356918,95
"2088","8",-3.70655252525253,1.26185943689087,1.6506640702475,1.45626175356918,50
"2089","8",-3.25594444444445,0.927670698999113,2.07918066578087,1.50342568238999,95
"2090","8",-3.25594444444445,1.30528896253971,1.70156240224028,1.50342568238999,50
"2091","8",-2.80533636363636,0.963044162975168,2.13569677401105,1.54937046849311,95
"2092","8",-2.80533636363636,1.34759579994735,1.75114513703886,1.54937046849311,50
"2093","8",-2.35472828282828,0.997375936325026,2.19054909952537,1.5939625179252,95
"2094","8",-2.35472828282828,1.38865694212491,1.79926809372549,1.5939625179252,50
"2095","8",-1.9041202020202,1.03056181881939,2.24357109295619,1.63706645588779,95
"2096","8",-1.9041202020202,1.42834774249519,1.84578516928039,1.63706645588779,50
"2097","8",-1.45351212121212,1.06249630048253,2.29459411086414,1.67854520567334,95
"2098","8",-1.45351212121212,1.46654198752837,1.8905484238183,1.67854520567334,50
"2099","8",-1.00290404040404,1.09307263192013,2.34344752850859,1.71826008021436,95
"2100","8",-1.00290404040404,1.50311198098811,1.93340817944061,1.71826008021436,50
"2101","8",-0.552295959595959,1.12218290458256,2.38995886852209,1.75607088655232,95
"2102","8",-0.552295959595959,1.53792864007047,1.97421313303417,1.75607088655232,50
"2103","8",-0.101687878787878,1.14971814130147,2.43395394603113,1.7918360436663,95
"2104","8",-0.101687878787878,1.5708616038405,2.0128104834921,1.7918360436663,50
"2105","8",0.348920202020203,1.17556839754227,2.47525703093248,1.82541271423737,95
"2106","8",0.348920202020203,1.60177935449639,2.04904607397836,1.82541271423737,50
"2107","8",0.799528282828284,1.19962287392417,2.51369102820872,1.85665695106644,95
"2108","8",0.799528282828284,1.63054935212197,2.08276455001092,1.85665695106644,50
"2109","8",1.25013636363636,1.22177004067605,2.54907767735375,1.8854238590149,95
"2110","8",1.25013636363636,1.65703818372756,2.11380953430224,1.8854238590149,50
"2111","8",1.70074444444445,1.24189777482392,2.58123777218201,1.91156777350297,95
"2112","8",1.70074444444445,1.68111172753188,2.14202381947405,1.91156777350297,50
"2113","8",2.15135252525252,1.2598935110467,2.60999140252149,1.9349424567841,95
"2114","8",2.15135252525252,1.70263533360632,2.16724957996187,1.9349424567841,50
"2115","8",2.6019606060606,1.2756444072964,2.63515821954498,1.95540131342069,95
"2116","8",2.6019606060606,1.72147402219374,2.18932860464764,1.95540131342069,50
"2117","8",3.05256868686869,1.28903752646017,2.65655772678449,1.97279762662233,95
"2118","8",3.05256868686869,1.73749270123073,2.20810255201393,1.97279762662233,50
"2119","8",3.50317676767677,1.29996003555157,2.67400959920926,1.98698481738041,95
"2120","8",3.50317676767677,1.75055640485374,2.22341322990709,1.98698481738041,50
"2121","8",3.95378484848485,1.30829942416245,2.68733403313858,1.99781672865052,95
"2122","8",3.95378484848485,1.76053055496138,2.23510290233966,1.99781672865052,50
"2123","8",4.40439292929293,1.31394374419482,2.6963521302208,2.00514793720781,95
"2124","8",4.40439292929293,1.76728124824963,2.24301462616598,2.00514793720781,50
"2125","8",4.85500101010101,1.31678187323276,2.70088631925551,2.00883409624413,95
"2126","8",4.85500101010101,1.77067557154495,2.24699262094331,2.00883409624413,50
"2127","8",5.30560909090909,1.31670380432291,2.70076082028883,2.00873231230587,95
"2128","8",5.30560909090909,1.77058194874828,2.24688267586346,2.00873231230587,50
"2129","8",5.75621717171717,1.31360096542369,2.69580215619828,2.00470156081099,95
"2130","8",5.75621717171717,1.76687052329193,2.24253259833004,2.00470156081099,50
"2131","8",6.20682525252525,1.30736657238092,2.68583971793989,1.9966031451604,95
"2132","8",6.20682525252525,1.75941358072607,2.23379270959474,1.9966031451604,50
"2133","8",6.65743333333333,1.29789602001963,2.6707063908006,1.98430120541012,95
"2134","8",6.65743333333333,1.74808601692747,2.22051639389276,1.98430120541012,50
"2135","8",7.10804141414141,1.28508731684515,2.65023925044439,1.96766328364477,95
"2136","8",7.10804141414141,1.7327658585043,2.20256070878525,1.96766328364477,50
"2137","8",7.5586494949495,1.2688415699716,2.6242803393399,1.94656095465575,95
"2138","8",7.5586494949495,1.71333484331681,2.17978706599469,1.94656095465575,50
"2139","8",8.00925757575758,1.24906352831011,2.59267753641889,1.9208705323645,95
"2140","8",8.00925757575758,1.689679070726,2.152061994003,1.9208705323645,50
"2141","8",8.45986565656566,1.22566219384219,2.55528553568328,1.89047386476274,95
"2142","8",8.45986565656566,1.66168973332786,2.11925799619762,1.89047386476274,50
"2143","8",8.91047373737374,1.19855151310305,2.51196695315499,1.85525923312902,95
"2144","8",8.91047373737374,1.62926394468187,2.08125452157617,1.85525923312902,50
"2145","8",9.36108181818182,1.16765116397839,2.46259358632742,1.8151223751529,95
"2146","8",9.36108181818182,1.592305681107,2.03793906919881,1.8151223751529,50
"2147","8",9.8116898989899,1.13288745682591,2.40704785652582,1.76996765667587,95
"2148","8",9.8116898989899,1.55072686029332,1.98920845305841,1.76996765667587,50
"2149","8",10.262297979798,1.09419437412446,2.34522447288579,1.71970942350513,95
"2150","8",10.262297979798,1.50444858568945,1.93497026132081,1.71970942350513,50
"2151","8",10.7129060606061,1.05151477985056,2.27703236784769,1.66427357384912,95
"2152","8",10.7129060606061,1.45340259399715,1.8751445537011,1.66427357384912,50
"2153","8",11.1635141414141,1.00480183936161,2.20239696938183,1.60359940437172,95
"2154","8",11.1635141414141,1.39753295456577,1.80966585417767,1.60359940437172,50
"2155","8",11.6141222222222,0.954020703907973,2.12126289649268,1.53764180020033,95
"2156","8",11.6141222222222,1.33679808544208,1.73848551495857,1.53764180020033,50
"2157","8",12.0647303030303,0.899150532842946,2.03359719484416,1.46637386384355,95
"2158","8",12.0647303030303,1.27117317349935,1.66157455418775,1.46637386384355,50
"2159","8",12.5153383838384,0.840186954092218,1.93939327330038,1.3897901136963,95
"2160","8",12.5153383838384,1.20065311895947,1.57892710843313,1.3897901136963,50
"2161","8",12.9659464646465,0.777145104317869,1.83867576752123,1.30791043591955,95
"2162","8",12.9659464646465,1.12525617352055,1.49056469831854,1.30791043591955,50
"2163","8",13.4165545454545,0.710063452691126,1.73150665663167,1.2207850546614,95
"2164","8",13.4165545454545,1.04502851604648,1.39654159327632,1.2207850546614,50
