"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lik[523]",0.53,0,0.1,0.3,0.47,0.54,0.6,0.7,22064.18,1
"log_lik[524]",0.4,0,0.07,0.24,0.35,0.4,0.45,0.53,18369.4,1
"log_lik[525]",-0.82,0,0.18,-1.2,-0.94,-0.81,-0.7,-0.49,20912.91,1
"log_lik[526]",-4.98,0,0.63,-6.3,-5.39,-4.95,-4.54,-3.83,23697.88,1
"log_lik[527]",-1.53,0,0.3,-2.18,-1.72,-1.51,-1.31,-0.99,31484.9,1
"log_lik[528]",-0.41,0,0.2,-0.85,-0.53,-0.39,-0.27,-0.08,25689,1
"log_lik[529]",0.91,0,0.07,0.75,0.86,0.91,0.96,1.03,15261.69,1
"log_lik[530]",1.04,0,0.06,0.91,1,1.04,1.09,1.16,19195.71,1
"log_lik[531]",0.23,0,0.15,-0.11,0.14,0.25,0.34,0.49,23436.13,1
"log_lik[532]",0.37,0,0.08,0.2,0.32,0.38,0.43,0.52,17639.09,1
"log_lik[533]",0.18,0,0.07,0.04,0.14,0.18,0.23,0.31,21851.47,1
"log_lik[534]",-1.62,0,0.25,-2.16,-1.79,-1.61,-1.45,-1.17,27588.55,1
"log_lik[535]",-0.23,0,0.11,-0.47,-0.3,-0.22,-0.15,-0.03,31827.87,1
"log_lik[536]",0.1,0,0.11,-0.14,0.04,0.11,0.18,0.29,26251.88,1
"log_lik[537]",0.85,0,0.12,0.56,0.78,0.87,0.94,1.04,17971.12,1
"log_lik[538]",0.98,0,0.09,0.79,0.93,0.99,1.05,1.15,11399.16,1
"log_lik[539]",0.51,0,0.1,0.27,0.44,0.52,0.58,0.68,22214.15,1
"log_lik[540]",0.26,0,0.09,0.06,0.21,0.27,0.32,0.41,17028.47,1
"log_lik[541]",0.14,0,0.08,-0.02,0.09,0.14,0.19,0.28,21491.91,1
"log_lik[542]",0.05,0,0.06,-0.08,0.01,0.05,0.09,0.17,22015.64,1
"log_lik[543]",0.03,0,0.07,-0.11,-0.01,0.03,0.08,0.16,23665.4,1
"log_lik[544]",-0.01,0,0.12,-0.28,-0.08,0,0.08,0.19,23223.24,1
"log_lik[545]",0.85,0,0.12,0.56,0.78,0.87,0.94,1.04,17971.12,1
"log_lik[546]",0.94,0,0.08,0.75,0.89,0.94,0.99,1.08,13035.18,1
"log_lik[547]",0.71,0,0.07,0.55,0.66,0.71,0.76,0.85,21389.24,1
"log_lik[548]",0.4,0,0.06,0.27,0.35,0.4,0.44,0.52,20066.9,1
"log_lik[549]",-0.34,0,0.13,-0.63,-0.42,-0.33,-0.25,-0.11,20540.89,1
"log_lik[550]",-0.33,0,0.12,-0.58,-0.4,-0.32,-0.25,-0.12,33422.88,1
"log_lik[551]",-0.01,0,0.08,-0.18,-0.06,0,0.05,0.14,26997.68,1
"log_lik[552]",0.23,0,0.07,0.09,0.19,0.24,0.28,0.36,21800.79,1
"log_lik[553]",0.91,0,0.08,0.74,0.86,0.91,0.96,1.04,15613.07,1
"log_lik[554]",0.98,0,0.09,0.79,0.93,0.99,1.05,1.15,11399.16,1
"log_lik[555]",0.73,0,0.07,0.6,0.69,0.74,0.78,0.86,20258.36,1
"log_lik[556]",-0.18,0,0.16,-0.54,-0.28,-0.16,-0.06,0.1,16255.19,1
"log_lik[557]",0.16,0,0.07,0.01,0.12,0.16,0.21,0.3,21620.93,1
"log_lik[558]",0.04,0,0.07,-0.1,-0.01,0.04,0.09,0.17,23972.55,1
"log_lik[559]",-0.47,0,0.14,-0.78,-0.56,-0.46,-0.37,-0.22,29712.51,1
"log_lik[560]",-0.12,0,0.14,-0.44,-0.2,-0.1,-0.02,0.11,24256.88,1
"log_lik[561]",0.9,0,0.09,0.68,0.85,0.91,0.96,1.05,16615.08,1
"log_lik[562]",1.04,0,0.07,0.91,1,1.05,1.09,1.17,17075.32,1
"log_lik[563]",0.68,0,0.07,0.52,0.63,0.68,0.73,0.8,20403.07,1
"log_lik[564]",0.34,0,0.09,0.16,0.29,0.35,0.4,0.5,16844.01,1
"log_lik[565]",-0.06,0,0.1,-0.27,-0.12,-0.05,0.01,0.13,20885.55,1
"log_lik[566]",0.04,0,0.07,-0.1,-0.01,0.04,0.09,0.17,23972.55,1
"log_lik[567]",-0.38,0,0.13,-0.65,-0.46,-0.37,-0.28,-0.14,31790.63,1
"log_lik[568]",-0.67,0,0.22,-1.13,-0.81,-0.65,-0.51,-0.26,25013.65,1
"log_lik[569]",0.86,0,0.08,0.67,0.82,0.87,0.92,1,16396.35,1
"log_lik[570]",0.96,0,0.13,0.65,0.88,0.98,1.05,1.17,11402.56,1
"log_lik[571]",0.56,0,0.12,0.29,0.49,0.57,0.65,0.77,25270.54,1
"log_lik[572]",0.6,0,0.07,0.46,0.55,0.6,0.64,0.72,19736.24,1
"log_lik[573]",0.37,0,0.06,0.24,0.32,0.37,0.41,0.48,21106.96,1
"log_lik[574]",0.13,0,0.07,-0.03,0.08,0.13,0.18,0.26,24312.91,1
"log_lik[575]",-0.7,0,0.21,-1.15,-0.83,-0.68,-0.55,-0.33,33758.1,1
"log_lik[576]",-1.57,0,0.39,-2.42,-1.82,-1.54,-1.3,-0.88,30399.21,1
"log_lik[577]",0.64,0,0.16,0.25,0.55,0.66,0.75,0.88,21415.21,1
"log_lik[578]",1.05,0,0.12,0.78,0.96,1.06,1.13,1.26,10344.86,1
"log_lik[579]",0.8,0,0.08,0.63,0.75,0.81,0.86,0.94,21854.62,1
"log_lik[580]",0.18,0,0.14,-0.1,0.1,0.19,0.28,0.43,17021.75,1
"log_lik[581]",0.3,0,0.08,0.14,0.25,0.3,0.36,0.44,21673.88,1
"log_lik[582]",0.22,0,0.07,0.08,0.18,0.23,0.27,0.35,24808.27,1
"log_lik[583]",-1.69,0,0.3,-2.33,-1.89,-1.68,-1.48,-1.15,28792,1
"log_lik[584]",-0.69,0,0.26,-1.26,-0.86,-0.68,-0.51,-0.25,29797.89,1
"log_lik[585]",0.84,0,0.12,0.56,0.77,0.85,0.92,1.02,18491.3,1
"log_lik[586]",1.05,0,0.12,0.78,0.96,1.06,1.13,1.26,10344.86,1
"log_lik[587]",0.89,0,0.06,0.76,0.85,0.89,0.93,1,19313.07,1
"log_lik[588]",-2.23,0,0.41,-3.1,-2.5,-2.22,-1.95,-1.49,19623.27,1
"log_lik[589]",0.32,0,0.07,0.19,0.28,0.32,0.37,0.44,20559.49,1
"log_lik[590]",-1.75,0,0.28,-2.34,-1.93,-1.73,-1.55,-1.23,27986.18,1
"log_lik[591]",0.1,0,0.09,-0.1,0.04,0.11,0.17,0.27,30338.05,1
"log_lik[592]",-0.6,0,0.22,-1.07,-0.75,-0.59,-0.45,-0.2,28132.88,1
"log_lik[593]",-2.83,0.01,0.85,-4.65,-3.37,-2.77,-2.23,-1.35,21865.34,1
"log_lik[594]",1.19,0,0.07,1.05,1.15,1.19,1.24,1.31,18023.81,1
"log_lik[595]",0.73,0,0.09,0.52,0.67,0.74,0.79,0.89,23349.14,1
"log_lik[596]",-0.1,0,0.18,-0.48,-0.21,-0.08,0.03,0.21,17362.3,1
"log_lik[597]",-0.03,0,0.12,-0.28,-0.1,-0.02,0.05,0.18,21253.24,1
"log_lik[598]",0.02,0,0.1,-0.18,-0.04,0.03,0.09,0.2,32257.62,1
"log_lik[599]",0.17,0,0.07,0.03,0.13,0.17,0.22,0.3,21106.87,1
"log_lik[600]",-1.79,0,0.36,-2.54,-2.02,-1.77,-1.53,-1.13,25787.48,1
"log_lik[601]",-1.41,0,0.47,-2.38,-1.71,-1.38,-1.08,-0.57,23225.11,1
"log_lik[602]",1.19,0,0.08,1.02,1.14,1.2,1.25,1.33,13218.98,1
"log_lik[603]",0.83,0,0.09,0.64,0.77,0.83,0.88,0.98,23132.2,1
"log_lik[604]",0.59,0,0.06,0.46,0.54,0.59,0.63,0.7,20154.01,1
"log_lik[605]",0.35,0,0.07,0.21,0.31,0.36,0.4,0.48,21814.39,1
"log_lik[606]",-0.13,0,0.11,-0.37,-0.2,-0.12,-0.05,0.07,33560.09,1
"log_lik[607]",-1.17,0,0.24,-1.68,-1.32,-1.15,-1,-0.73,30172.93,1
"log_lik[608]",0.36,0,0.08,0.2,0.32,0.37,0.42,0.5,24559.13,1
"log_lik[609]",0.89,0,0.09,0.69,0.84,0.9,0.95,1.03,16243.34,1
"log_lik[610]",1.19,0,0.07,1.05,1.15,1.19,1.24,1.31,18023.81,1
"log_lik[611]",0.89,0,0.07,0.75,0.85,0.9,0.94,1.02,20415.43,1
"log_lik[612]",-0.52,0,0.24,-1.04,-0.67,-0.5,-0.34,-0.09,17870.38,1
"log_lik[613]",0.25,0,0.07,0.09,0.2,0.25,0.3,0.38,20240.21,1
"log_lik[614]",0.21,0,0.06,0.08,0.17,0.21,0.25,0.33,21151.75,1
"log_lik[615]",0.17,0,0.07,0.03,0.13,0.17,0.22,0.3,21106.87,1
"log_lik[616]",-0.69,0,0.26,-1.26,-0.86,-0.68,-0.51,-0.25,29797.89,1
"log_lik[617]",0.89,0,0.09,0.69,0.84,0.9,0.95,1.03,16243.34,1
"log_lik[618]",1.05,0,0.12,0.78,0.96,1.06,1.13,1.26,10344.86,1
"log_lik[619]",0.89,0,0.07,0.75,0.85,0.9,0.94,1.02,20415.43,1
"log_lik[620]",0.32,0,0.12,0.06,0.24,0.32,0.4,0.53,17162.18,1
"log_lik[621]",0.19,0,0.09,-0.01,0.13,0.19,0.25,0.36,21429.08,1
"log_lik[622]",0.2,0,0.07,0.05,0.16,0.21,0.26,0.34,26163.72,1
"log_lik[623]",-1.05,0,0.23,-1.53,-1.2,-1.04,-0.89,-0.63,30609.38,1
"log_lik[624]",0.12,0,0.13,-0.15,0.04,0.13,0.21,0.34,29726.97,1
"log_lik[625]",0.74,0,0.15,0.39,0.65,0.76,0.85,0.98,19948.72,1
"log_lik[626]",1.21,0,0.07,1.07,1.17,1.21,1.26,1.33,18058.67,1
"log_lik[627]",0.52,0,0.13,0.23,0.44,0.53,0.62,0.75,25551.13,1
"log_lik[628]",0.31,0,0.11,0.07,0.24,0.32,0.39,0.5,17066.75,1
"log_lik[629]",0.37,0,0.07,0.23,0.33,0.37,0.42,0.49,21819.84,1
"log_lik[630]",-0.15,0,0.12,-0.39,-0.22,-0.14,-0.07,0.06,33654.94,1
"log_lik[631]",0.23,0,0.07,0.1,0.19,0.23,0.28,0.35,21983.25,1
"log_lik[632]",0.19,0,0.1,-0.04,0.13,0.2,0.27,0.37,24334.38,1
"log_lik[633]",-0.01,0,0.33,-0.75,-0.2,0.03,0.23,0.53,21874.58,1
"log_lik[634]",1.19,0,0.07,1.05,1.15,1.19,1.24,1.31,18023.81,1
"log_lik[635]",0.89,0,0.06,0.76,0.85,0.89,0.93,1,19313.07,1
"log_lik[636]",-2.29,0,0.49,-3.33,-2.61,-2.26,-1.94,-1.4,19359.92,1
"log_lik[637]",0.38,0,0.06,0.26,0.34,0.38,0.42,0.5,21467.45,1
"log_lik[638]",0.22,0,0.07,0.08,0.18,0.23,0.27,0.35,24808.27,1
"log_lik[639]",-2.96,0,0.53,-4.08,-3.3,-2.93,-2.59,-2.01,32024.47,1
"log_lik[640]",0.24,0,0.09,0.04,0.19,0.25,0.31,0.4,23067.49,1
"log_lik[641]",0.86,0,0.11,0.61,0.8,0.87,0.93,1.03,17793.4,1
"log_lik[642]",0.9,0,0.15,0.56,0.82,0.92,1,1.13,11135.15,1
"log_lik[643]",0.83,0,0.09,0.65,0.78,0.83,0.89,0.98,23043.18,1
"log_lik[644]",0.08,0,0.15,-0.23,-0.01,0.09,0.19,0.35,17027.71,1
"log_lik[645]",0.26,0,0.08,0.09,0.21,0.27,0.32,0.41,21576.92,1
"log_lik[646]",0.19,0,0.06,0.06,0.15,0.19,0.23,0.31,21926.32,1
"log_lik[647]",-0.08,0,0.11,-0.32,-0.14,-0.07,0,0.11,29737.5,1
"log_lik[648]",0.34,0,0.08,0.16,0.29,0.35,0.4,0.48,25960.35,1
"log_lik[649]",0.4,0,0.23,-0.11,0.26,0.42,0.56,0.79,21394.27,1
"log_lik[650]",1.12,0,0.1,0.9,1.06,1.13,1.2,1.3,10987.47,1
"log_lik[651]",-0.83,0,0.34,-1.55,-1.05,-0.8,-0.59,-0.23,27211.31,1
"log_lik[652]",0.42,0,0.1,0.2,0.36,0.43,0.49,0.6,17522.46,1
"log_lik[653]",-0.08,0,0.12,-0.35,-0.16,-0.08,0,0.13,20509.08,1
"log_lik[654]",0.02,0,0.1,-0.18,-0.04,0.03,0.09,0.2,32257.62,1
"log_lik[655]",-0.08,0,0.11,-0.32,-0.14,-0.07,0,0.11,29737.5,1
"log_lik[656]",0.37,0,0.06,0.23,0.33,0.37,0.41,0.49,19187.28,1
"log_lik[657]",-1.11,0,0.43,-2.01,-1.39,-1.08,-0.8,-0.34,23035.49,1
"log_lik[658]",1.03,0,0.11,0.77,0.97,1.05,1.11,1.21,12133.78,1
"log_lik[659]",0.11,0,0.19,-0.28,-0.01,0.12,0.24,0.45,25730.84,1
"log_lik[660]",0.23,0,0.13,-0.05,0.15,0.24,0.32,0.44,17039.74,1
"log_lik[661]",0.2,0,0.08,0.03,0.15,0.21,0.26,0.35,20142.01,1
"log_lik[662]",0.11,0,0.09,-0.07,0.06,0.12,0.17,0.27,30187.3,1
"log_lik[663]",0.06,0,0.1,-0.15,0,0.07,0.13,0.24,31462.09,1
"log_lik[664]",0.31,0,0.09,0.12,0.26,0.32,0.37,0.47,27272.18,1
"log_lik[665]",0.73,0,0.13,0.41,0.66,0.75,0.82,0.93,20659.02,1
"log_lik[666]",1.2,0,0.07,1.05,1.16,1.21,1.25,1.33,14948.75,1
"log_lik[667]",0.87,0,0.07,0.73,0.83,0.87,0.91,0.99,19826.69,1
"log_lik[668]",0.56,0,0.08,0.4,0.51,0.57,0.62,0.7,18708.22,1
"log_lik[669]",-0.27,0,0.14,-0.58,-0.37,-0.27,-0.17,-0.02,21210.44,1
"log_lik[670]",0.25,0,0.06,0.12,0.21,0.25,0.29,0.37,22452.11,1
"log_lik[671]",0.02,0,0.11,-0.21,-0.05,0.02,0.09,0.21,32360.07,1
"log_lik[672]",-1.57,0,0.39,-2.42,-1.82,-1.54,-1.3,-0.88,30399.21,1
"log_lik[673]",0.89,0,0.07,0.73,0.84,0.89,0.94,1.01,14822.05,1
"log_lik[674]",1.21,0,0.07,1.07,1.17,1.21,1.26,1.33,18058.67,1
"log_lik[675]",0.89,0,0.07,0.75,0.85,0.9,0.94,1.02,20415.43,1
"log_lik[676]",0.45,0,0.09,0.26,0.4,0.46,0.51,0.6,17510.29,1
"log_lik[677]",-0.24,0,0.14,-0.54,-0.33,-0.23,-0.14,0.01,21203.69,1
"log_lik[678]",-1.16,0,0.25,-1.68,-1.32,-1.14,-0.98,-0.7,32635.29,1
"log_lik[679]",0.22,0,0.07,0.08,0.18,0.23,0.27,0.35,23468.07,1
"log_lik[680]",0.28,0,0.08,0.1,0.23,0.29,0.34,0.43,21781.67,1
"log_lik[681]",0.74,0,0.15,0.39,0.65,0.76,0.85,0.98,19948.72,1
"log_lik[682]",1.05,0,0.12,0.78,0.96,1.06,1.13,1.26,10344.86,1
"log_lik[683]",0.39,0,0.16,0.05,0.29,0.4,0.5,0.65,26213.44,1
"log_lik[684]",0.35,0,0.11,0.11,0.28,0.36,0.43,0.56,17244.59,1
"log_lik[685]",0.02,0,0.11,-0.21,-0.05,0.03,0.09,0.21,20310.93,1
"log_lik[686]",-1.2,0,0.23,-1.67,-1.34,-1.19,-1.04,-0.79,29636.59,1
"log_lik[687]",-0.27,0,0.14,-0.58,-0.36,-0.26,-0.17,-0.02,32046.52,1
"log_lik[688]",0.12,0,0.13,-0.15,0.04,0.13,0.21,0.34,29726.97,1
"log_lik[689]",0.06,0,0.32,-0.66,-0.13,0.09,0.29,0.57,21878.13,1
"log_lik[690]",1.19,0,0.08,1.02,1.14,1.2,1.25,1.33,13218.98,1
"log_lik[691]",0.73,0,0.09,0.52,0.67,0.74,0.79,0.89,23349.14,1
"log_lik[692]",0.23,0,0.13,-0.05,0.15,0.24,0.32,0.44,17039.74,1
"log_lik[693]",-0.92,0,0.21,-1.37,-1.05,-0.91,-0.77,-0.53,21482.43,1
"log_lik[694]",0.24,0,0.06,0.12,0.2,0.25,0.28,0.36,20669.13,1
"log_lik[695]",-1.14,0,0.28,-1.73,-1.31,-1.12,-0.94,-0.65,33812.5,1
"log_lik[696]",-0.6,0,0.22,-1.07,-0.75,-0.59,-0.45,-0.2,28132.88,1
"log_lik[697]",0.81,0,0.13,0.51,0.73,0.83,0.9,1.01,19079.52,1
"log_lik[698]",1.21,0,0.07,1.07,1.17,1.21,1.26,1.33,18058.67,1
"log_lik[699]",0.64,0,0.11,0.39,0.57,0.65,0.71,0.82,24607.29,1
"log_lik[700]",0.13,0,0.14,-0.18,0.04,0.14,0.23,0.37,17089.99,1
"log_lik[701]",-0.61,0,0.18,-0.99,-0.73,-0.6,-0.49,-0.29,21319.27,1
"log_lik[702]",0.25,0,0.06,0.12,0.21,0.25,0.29,0.37,22452.11,1
"log_lik[703]",-0.09,0,0.12,-0.35,-0.17,-0.08,0,0.12,33463.01,1
"log_lik[704]",0.39,0,0.07,0.25,0.34,0.39,0.43,0.51,21410.75,1
"log_lik[705]",0.89,0,0.07,0.73,0.84,0.89,0.94,1.01,14822.05,1
"log_lik[706]",1.05,0,0.12,0.78,0.96,1.06,1.13,1.26,10344.86,1
"log_lik[707]",0.73,0,0.09,0.52,0.67,0.74,0.79,0.89,23349.14,1
"log_lik[708]",0.5,0,0.08,0.34,0.45,0.51,0.56,0.64,18022.22,1
"log_lik[709]",-0.29,0,0.15,-0.6,-0.38,-0.28,-0.19,-0.03,21213.99,1
"log_lik[710]",0.21,0,0.06,0.08,0.17,0.21,0.25,0.33,21151.75,1
"log_lik[711]",-3.33,0,0.58,-4.56,-3.7,-3.31,-2.92,-2.29,31704.28,1
"log_lik[712]",0.14,0,0.11,-0.12,0.07,0.15,0.22,0.33,25408.2,1
"log_lik[713]",0.4,0,0.23,-0.11,0.26,0.42,0.56,0.79,21394.27,1
"log_lik[714]",0.84,0,0.09,0.64,0.79,0.85,0.91,1,11524.2,1
"log_lik[715]",0.65,0,0.07,0.52,0.61,0.65,0.7,0.77,19293.23,1
"log_lik[716]",-0.02,0,0.13,-0.3,-0.1,-0.01,0.07,0.2,17062.37,1
"log_lik[717]",-0.76,0,0.17,-1.11,-0.87,-0.75,-0.64,-0.45,17316.58,1
"log_lik[718]",-0.05,0,0.07,-0.21,-0.1,-0.05,0,0.08,25129.18,1
"log_lik[719]",-0.56,0,0.15,-0.89,-0.65,-0.55,-0.46,-0.31,30205.23,1
"log_lik[720]",0.11,0,0.06,-0.02,0.07,0.11,0.15,0.23,19487.09,1
"log_lik[721]",0.16,0,0.26,-0.43,0.02,0.2,0.35,0.55,20833.56,1
"log_lik[722]",0.84,0,0.09,0.64,0.79,0.85,0.91,1,11524.2,1
"log_lik[723]",-0.03,0,0.17,-0.39,-0.14,-0.02,0.08,0.28,25282.65,1
"log_lik[724]",-1.14,0,0.26,-1.68,-1.3,-1.12,-0.96,-0.67,18705.57,1
"log_lik[725]",0.06,0,0.08,-0.11,0.01,0.07,0.12,0.21,19129.48,1
"log_lik[726]",-3.14,0,0.41,-4,-3.41,-3.12,-2.87,-2.4,23167.68,1
"log_lik[727]",-1.97,0,0.3,-2.59,-2.16,-1.96,-1.77,-1.43,25770.92,1
"log_lik[728]",-0.66,0,0.19,-1.06,-0.78,-0.64,-0.52,-0.32,25546.71,1
"log_lik[729]",0.52,0,0.17,0.11,0.41,0.54,0.64,0.79,18569.49,1
"log_lik[730]",0.92,0,0.09,0.73,0.86,0.93,0.99,1.09,10611.85,1
"log_lik[731]",0.63,0,0.07,0.49,0.59,0.64,0.68,0.76,19633.78,1
"log_lik[732]",0.23,0,0.08,0.04,0.18,0.23,0.29,0.37,16953.17,1
"log_lik[733]",-0.06,0,0.08,-0.24,-0.11,-0.05,0,0.09,16729.1,1
"log_lik[734]",-0.46,0,0.12,-0.7,-0.53,-0.45,-0.37,-0.25,24898.94,1
"log_lik[735]",-0.62,0,0.16,-0.97,-0.72,-0.61,-0.52,-0.35,30751.81,1
"log_lik[736]",0.12,0,0.06,-0.01,0.08,0.12,0.16,0.24,19981.11,1
"log_lik[737]",0.43,0,0.17,0.01,0.34,0.46,0.55,0.68,19699.14,1
"log_lik[738]",0.92,0,0.09,0.73,0.86,0.93,0.99,1.09,10611.85,1
"log_lik[739]",0.42,0,0.11,0.17,0.34,0.42,0.5,0.62,25137.97,1
"log_lik[740]",0.36,0,0.07,0.2,0.31,0.36,0.41,0.49,19507.09,1
"log_lik[741]",0.15,0,0.06,0.02,0.11,0.15,0.19,0.27,21421.48,1
"log_lik[742]",-0.64,0,0.14,-0.93,-0.73,-0.63,-0.55,-0.4,25797.67,1
"log_lik[743]",-0.4,0,0.12,-0.66,-0.47,-0.39,-0.31,-0.17,31823.29,1
"log_lik[744]",0.07,0,0.08,-0.11,0.02,0.08,0.13,0.22,25372.1,1
"log_lik[745]",0.71,0,0.08,0.52,0.66,0.72,0.76,0.85,13469.74,1
"log_lik[746]",0.92,0,0.09,0.73,0.86,0.93,0.99,1.09,10611.85,1
"log_lik[747]",-0.04,0,0.18,-0.44,-0.15,-0.02,0.09,0.27,25166.43,1
"log_lik[748]",0.37,0,0.07,0.22,0.32,0.37,0.42,0.5,19665.98,1
"log_lik[749]",0.15,0,0.06,0.02,0.11,0.15,0.19,0.27,21421.25,1
"log_lik[750]",-0.23,0,0.09,-0.43,-0.29,-0.22,-0.16,-0.05,26828.99,1
"log_lik[751]",-0.17,0,0.08,-0.34,-0.22,-0.17,-0.12,-0.03,22675.82,1
"log_lik[752]",-3.24,0,0.59,-4.48,-3.62,-3.21,-2.83,-2.19,27867.25,1
"log_lik[753]",0.52,0,0.17,0.11,0.41,0.54,0.64,0.79,18569.49,1
"log_lik[754]",0.92,0,0.09,0.73,0.86,0.93,0.99,1.09,10611.85,1
"log_lik[755]",0.5,0,0.1,0.27,0.43,0.5,0.57,0.68,24787.11,1
"log_lik[756]",-0.45,0,0.2,-0.88,-0.57,-0.43,-0.31,-0.11,17875.84,1
"log_lik[757]",0.11,0,0.07,-0.04,0.06,0.11,0.16,0.24,20103.49,1
"log_lik[758]",-0.76,0,0.15,-1.07,-0.85,-0.75,-0.66,-0.49,25736.67,1
"log_lik[759]",-0.09,0,0.08,-0.27,-0.14,-0.09,-0.03,0.06,27843.02,1
"log_lik[760]",-3.02,0,0.56,-4.19,-3.38,-2.99,-2.63,-2.03,27866.79,1
"log_lik[761]",0.1,0,0.26,-0.46,-0.06,0.13,0.29,0.55,19702.64,1
"log_lik[762]",0.98,0,0.07,0.83,0.93,0.99,1.03,1.12,13855.01,1
"log_lik[763]",-0.61,0,0.27,-1.19,-0.77,-0.59,-0.42,-0.14,25957.7,1
"log_lik[764]",0.24,0,0.08,0.06,0.19,0.25,0.3,0.39,17130.71,1
"log_lik[765]",-0.18,0,0.11,-0.41,-0.25,-0.18,-0.11,0.01,17164.52,1
"log_lik[766]",0,0,0.06,-0.12,-0.04,0,0.04,0.12,21066.69,1
"log_lik[767]",-0.27,0,0.11,-0.5,-0.33,-0.26,-0.19,-0.07,31517.14,1
"log_lik[768]",-2.6,0,0.5,-3.65,-2.92,-2.57,-2.25,-1.72,27849.87,1
"log_lik[769]",0.67,0,0.11,0.4,0.61,0.69,0.75,0.85,16617.69,1
"log_lik[770]",0.99,0,0.06,0.86,0.95,0.99,1.03,1.11,19803.63,1
"log_lik[771]",0.27,0,0.13,-0.03,0.19,0.28,0.36,0.49,23963.9,1
"log_lik[772]",-0.5,0,0.21,-0.95,-0.63,-0.49,-0.36,-0.14,17966.07,1
"log_lik[773]",-0.3,0,0.12,-0.56,-0.38,-0.29,-0.22,-0.08,16888.93,1
"log_lik[774]",-0.05,0,0.07,-0.2,-0.09,-0.04,0,0.09,24984.94,1
"log_lik[775]",-1.46,0,0.24,-1.97,-1.62,-1.45,-1.29,-1.02,27088.83,1
"log_lik[776]",0.13,0,0.06,-0.01,0.09,0.13,0.17,0.25,21098.34,1
"log_lik[777]",0.67,0,0.08,0.49,0.63,0.68,0.73,0.81,15658.75,1
"log_lik[778]",0.99,0,0.06,0.86,0.95,0.99,1.03,1.11,19803.63,1
"log_lik[779]",0.41,0,0.11,0.17,0.35,0.42,0.49,0.59,22852.85,1
"log_lik[780]",-0.25,0,0.17,-0.61,-0.35,-0.23,-0.13,0.04,17564.96,1
"log_lik[781]",0.14,0,0.07,0.01,0.1,0.15,0.19,0.27,21282.2,1
"log_lik[782]",-0.6,0,0.14,-0.9,-0.69,-0.59,-0.51,-0.36,26207.12,1
"log_lik[783]",-0.06,0,0.06,-0.19,-0.1,-0.06,-0.02,0.06,19352.95,1
"log_lik[784]",0.09,0,0.08,-0.08,0.04,0.1,0.15,0.23,24353.98,1
"log_lik[785]",-1.17,0,0.57,-2.42,-1.52,-1.12,-0.76,-0.21,21514.5,1
"log_lik[786]",0.84,0,0.09,0.64,0.79,0.85,0.91,1,11524.2,1
"log_lik[787]",0.14,0,0.15,-0.2,0.05,0.16,0.25,0.4,24582.35,1
"log_lik[788]",0.38,0,0.07,0.24,0.34,0.38,0.43,0.51,20066.92,1
"log_lik[789]",-0.37,0,0.13,-0.64,-0.45,-0.36,-0.28,-0.13,16858.65,1
"log_lik[790]",0,0,0.06,-0.12,-0.04,0,0.04,0.12,21204.99,1
"log_lik[791]",-0.27,0,0.1,-0.49,-0.33,-0.27,-0.21,-0.11,25813.43,1
"log_lik[792]",-1.76,0,0.38,-2.56,-2,-1.74,-1.5,-1.11,27692.3,1
"log_lik[793]",0.38,0,0.19,-0.07,0.28,0.42,0.52,0.65,19963.84,1
"log_lik[794]",0.92,0,0.09,0.73,0.86,0.93,0.99,1.09,10611.85,1
"log_lik[795]",0.32,0,0.12,0.04,0.24,0.33,0.4,0.53,23628.99,1
"log_lik[796]",-0.25,0,0.17,-0.61,-0.35,-0.23,-0.13,0.04,17564.96,1
"log_lik[797]",0.13,0,0.06,0,0.09,0.13,0.17,0.24,20513.91,1
"log_lik[798]",-0.19,0,0.09,-0.38,-0.25,-0.18,-0.13,-0.02,26710.2,1
"log_lik[799]",-1.76,0,0.27,-2.33,-1.93,-1.74,-1.57,-1.26,26247.07,1
"log_lik[800]",0.06,0,0.07,-0.1,0.01,0.06,0.11,0.19,19672.77,1
"log_lik[801]",0.28,0,0.22,-0.25,0.16,0.32,0.44,0.61,20445.65,1
"log_lik[802]",0.92,0,0.09,0.73,0.86,0.93,0.99,1.09,10611.85,1
"log_lik[803]",-0.13,0,0.2,-0.56,-0.24,-0.11,0.01,0.21,25359.79,1
"log_lik[804]",-0.26,0,0.16,-0.6,-0.37,-0.25,-0.15,0.03,17372.42,1
"log_lik[805]",-0.24,0,0.12,-0.48,-0.31,-0.23,-0.16,-0.03,17003.31,1
"log_lik[806]",-3.14,0,0.41,-4,-3.41,-3.12,-2.87,-2.4,23167.68,1
"log_lik[807]",-0.03,0,0.06,-0.16,-0.07,-0.03,0.02,0.09,21591.19,1
"log_lik[808]",-2.08,0,0.34,-2.79,-2.3,-2.06,-1.84,-1.45,23399.67,1
"log_lik[809]",-1.38,0,0.44,-2.28,-1.66,-1.36,-1.07,-0.59,21125.69,1
"log_lik[810]",0.92,0,0.09,0.73,0.86,0.93,0.99,1.09,10611.85,1
"log_lik[811]",0.61,0,0.08,0.43,0.56,0.62,0.67,0.77,23467.31,1
"log_lik[812]",0.07,0,0.12,-0.19,-0.01,0.08,0.16,0.29,17662.8,1
"log_lik[813]",0.08,0,0.07,-0.06,0.03,0.08,0.12,0.2,19064.43,1
